naics,name,pci,rca,alm_emp,oked,oked_name
561612,Security Guards and Patrol Services ,-0.56,4.08,53139,8010,Деятельность частных охранных служб
487990,"Scenic and Sightseeing Transportation, Other",-0.56,1.75,70,5110,Воздушный пассажирский транспорт
311224,Soybean and Other Oilseed Processing ,-0.57,17.77,793,1042,Производство маргарина и аналогичных пищевых жиров
453210,Office Supplies and Stationery Stores ,-0.57,1.0,670,4762,Розничная торговля газетами и канцелярскими товарами в специализированных магазинах
212324,Kaolin and Ball Clay Mining ,-0.57,1.82,4,812,"Разработка гравийных и песчаных карьеров, добыча глины и каолина"
812111,Barber Shops ,-0.58,1.21,571,9602,Предоставление услуг парикмахерскими и салонами красоты
332999,All Other Miscellaneous Fabricated Metal Product Manufacturing ,-0.58,3.17,2938,2441,Производство благородных (драгоценных) металлов
811198,All Other Automotive Repair and Maintenance ,-0.59,1.87,630,7120,Технические испытания и анализы
221111,Hydroelectric Power Generation ,-0.59,1.59,60,3512,Передача электроэнергии
423850,Service Establishment Equipment and Supplies Merchant Wholesalers ,-0.59,1.12,978,4646,Оптовая торговля фармацевтическими товарами
212311,Dimension Stone Mining and Quarrying ,-0.59,1.82,73,812,"Разработка гравийных и песчаных карьеров, добыча глины и каолина"
339950,Sign Manufacturing,-0.59,1.57,1797,1812,Прочие виды печатного производства
451130,"Sewing, Needlework, and Piece Goods Stores ",-0.61,2.64,1293,4751,Розничная торговля текстильными изделиями в специализированных магазинах
722320,Caterers,-0.63,3.31,8113,5621,Доставка пищи на заказ
114112,Shellfish Fishing ,-0.64,4.57,58,312,Пресноводное рыболовство
448130,Children's and Infants' Clothing Stores ,-0.64,1.02,412,4771,Розничная торговля одеждой в специализированных магазинах
488190,Other Support Activities for Air Transportation,-0.65,1.45,2324,5223,Услуги в области воздушного транспорта
311513,Cheese Manufacturing ,-0.66,3.46,2007,1051,Переработка молока и производство сыра
532120,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing ",-0.66,1.91,2498,7711,Аренда и сдача в аренду автомобилей и легковых автомобилей
321999,All Other Miscellaneous Wood Product Manufacturing ,-0.67,1.68,531,3109,Производство прочей мебели
236210,Industrial Building Construction ,-0.67,2.17,2292,4120,Строительство жилых и нежилых зданий
448110,Men's Clothing Stores ,-0.68,1.02,768,4771,Розничная торговля одеждой в специализированных магазинах
311710,Seafood Product Preparation and Packaging,-0.68,23.32,5398,1042,Производство маргарина и аналогичных пищевых жиров
115116,Farm Management Services ,-0.69,2.98,122,161,Вспомогательные виды деятельности в области выращивания сельскохозяйственных культур
423990,Other Miscellaneous Durable Goods Merchant Wholesalers ,-0.69,46.28,60628,4690,Неспециализированная оптовая торговля
541990,"All Other Professional, Scientific, and Technical Services",-0.69,2.23,4934,7490,"Прочая профессиональная, научная и техническая деятельность, не включенная в другие категории"
488510,Freight Transportation Arrangement ,-0.69,3.11,16629,5229,Прочие сопроводительные услуги при перевозках
445230,Fruit and Vegetable Markets ,-0.7,9.36,2991,4724,"Розничная торговля хлебобулочными, мучными и сахаристыми кондитерскими изделиями в специализированных магазинах"
321212,Softwood Veneer and Plywood Manufacturing ,-0.7,1.57,86,1621,"Производство шпона, фанеры, плит и панелей"
423310,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers ",-0.71,1.05,2121,4646,Оптовая торговля фармацевтическими товарами
532284,Recreational Goods Rental ,-0.73,2.07,478,7721,Прокат и аренда развлекательного и спортивного инвентаря
522292,Real Estate Credit ,-0.73,1.55,5993,6492,Прочие виды кредитования
311811,Retail Bakeries ,-0.74,2.45,3439,1071,"Производство хлеба; производство свежих мучных кондитерских изделий, тортов и пирожных"
541380,Testing Laboratories,-0.75,1.43,3636,7120,Технические испытания и анализы
212312,Crushed and Broken Limestone Mining and Quarrying ,-0.76,2.04,517,812,"Разработка гравийных и песчаных карьеров, добыча глины и каолина"
541620,Environmental Consulting Services,-0.77,1.92,2754,7490,"Прочая профессиональная, научная и техническая деятельность, не включенная в другие категории"
236117,New Housing For-Sale Builders ,-0.83,1.6,3428,4120,Строительство жилых и нежилых зданий
212210,Iron Ore Mining,-0.83,3.05,174,710,Добыча железной руды
445299,All Other Specialty Food Stores ,-0.83,9.56,6411,4724,"Розничная торговля хлебобулочными, мучными и сахаристыми кондитерскими изделиями в специализированных магазинах"
442299,All Other Home Furnishings Stores ,-0.83,2.78,6284,4754,Розничная торговля электрическими бытовыми приборами в специализированных магазинах
532111,Passenger Car Rental ,-0.84,1.28,1770,7711,Аренда и сдача в аренду автомобилей и легковых автомобилей
611610,Fine Arts Schools ,-0.84,1.83,3782,8552,Образование в сфере культуры
448150,Clothing Accessories Stores ,-0.84,2.21,1885,4778,Другие виды розничной торговли новыми товарами в специализированных магазинах
446130,Optical Goods Stores ,-0.85,1.19,1563,4778,Другие виды розничной торговли новыми товарами в специализированных магазинах
445210,Meat Markets ,-0.85,8.89,6297,4724,"Розничная торговля хлебобулочными, мучными и сахаристыми кондитерскими изделиями в специализированных магазинах"
238290,Other Building Equipment Contractors ,-0.86,2.4,5719,4329,Прочие строительно-монтажные работы
312120,Breweries,-0.86,1.59,2398,1105,Производство пива
326199,All Other Plastics Product Manufacturing ,-0.87,1.42,7925,3109,Производство прочей мебели
115113,"Crop Harvesting, Primarily by Machine ",-0.88,2.63,80,161,Вспомогательные виды деятельности в области выращивания сельскохозяйственных культур
812990,All Other Personal Services ,-0.89,11.71,16753,9609,"Предоставление прочих услуг, не включенных в другие группировки"
212321,Construction Sand and Gravel Mining ,-0.89,1.82,523,812,"Разработка гравийных и песчаных карьеров, добыча глины и каолина"
451211,Book Stores ,-0.89,1.0,771,4762,Розничная торговля газетами и канцелярскими товарами в специализированных магазинах
425120,Wholesale Trade Agents and Brokers ,-0.89,1.93,7050,4619,Деятельность агентов по торговле товарами широкого ассортимента
443141,Household Appliance Stores ,-0.9,1.71,1231,4754,Розничная торговля электрическими бытовыми приборами в специализированных магазинах
323111,Commercial Printing (except Screen and Books) ,-0.91,1.06,4829,1812,Прочие виды печатного производства
561210,Facilities Support Services,-0.92,3.47,12956,8110,Комплексное обслуживание объектов
212325,Clay and Ceramic and Refractory Minerals Mining ,-0.92,6.89,31,899,"Прочие отрасли горнодобывающей промышленности, не включенные в другие категории"
452311,Warehouse Clubs and Supercenters ,-0.92,1.89,54333,4719,Прочая розничная торговля в неспециализированных магазинах
453930,Manufactured (Mobile) Home Dealers ,-0.93,1.19,130,4778,Другие виды розничной торговли новыми товарами в специализированных магазинах
423610,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers ",-0.93,1.39,5206,4646,Оптовая торговля фармацевтическими товарами
115115,Farm Labor Contractors and Crew Leaders ,-0.94,2.63,559,161,Вспомогательные виды деятельности в области выращивания сельскохозяйственных культур
812199,Other Personal Care Services ,-0.95,9.52,29128,9609,"Предоставление прочих услуг, не включенных в другие группировки"
519120,Libraries and Archives ,-0.95,3.64,1349,9101,Деятельность библиотек и архивов
454110,Electronic Shopping and Mail-Order Houses ,-0.95,3.33,48240,4791,"Розничная торговля через фирмы, выполняющие заказы по почте и через Интернет"
448190,Other Clothing Stores ,-0.95,1.02,1750,4771,Розничная торговля одеждой в специализированных магазинах
453910,Pet and Pet Supplies Stores ,-0.96,1.19,2355,4778,Другие виды розничной торговли новыми товарами в специализированных магазинах
114111,Finfish Fishing ,-0.96,4.57,144,312,Пресноводное рыболовство
311512,Creamery Butter Manufacturing ,-0.96,2.66,50,1051,Переработка молока и производство сыра
486110,Pipeline Transportation of Crude Oil,-0.96,1.73,213,4950,Транспортирование по трубопроводу
212230,"Copper, Nickel, Lead, and Zinc Mining ",-0.96,1.24,115,729,Добыча руд других цветных металлов
515112,Radio Stations ,-0.96,1.24,1016,6120,Беспроводная телекоммуникационная связь
446191,Food (Health) Supplement Stores ,-0.97,8.89,4743,4724,"Розничная торговля хлебобулочными, мучными и сахаристыми кондитерскими изделиями в специализированных магазинах"
453920,Art Dealers ,-0.97,1.19,319,4778,Другие виды розничной торговли новыми товарами в специализированных магазинах
812113,Nail Salons ,-0.99,1.21,2991,9602,Предоставление услуг парикмахерскими и салонами красоты
212221,Gold Ore Mining ,-1.0,1.24,200,729,Добыча руд других цветных металлов
237990,Other Heavy and Civil Engineering Construction ,-1.01,2.13,2667,4211,Строительство дорог и автомагистралей
238310,Drywall and Insulation Contractors ,-1.04,2.26,9370,4329,Прочие строительно-монтажные работы
321213,Engineered Wood Member (except Truss) Manufacturing ,-1.04,1.73,23,1621,"Производство шпона, фанеры, плит и панелей"
327320,Ready-Mix Concrete Manufacturing,-1.04,2.91,3859,2361,Производство строительных изделий из бетона
424690,Other Chemical and Allied Products Merchant Wholesalers ,-1.05,1.2,2304,4646,Оптовая торговля фармацевтическими товарами
811490,Other Personal and Household Goods Repair and Maintenance ,-1.06,1.33,839,3312,Ремонт машин и оборудования
813990,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) ",-1.07,1.41,3114,9499,"Деятельность прочих общественных организаций, не включенных в другие группировки"
212113,Anthracite Mining ,-1.08,1.04,16,510,Добыча каменного угля
522120,Savings Institutions ,-1.09,1.53,2171,6419,Другие виды денежно-кредитного посредничества
443142,Electronics Stores ,-1.11,2.88,7040,4741,"Розничная торговля компьютерами, периферийным оборудованием и программным обеспечением в специализированных магазинах"
486210,Pipeline Transportation of Natural Gas,-1.11,1.73,523,4950,Транспортирование по трубопроводу
541690,Other Scientific and Technical Consulting Services,-1.13,1.92,5404,7490,"Прочая профессиональная, научная и техническая деятельность, не включенная в другие категории"
561990,All Other Support Services,-1.13,11.98,33470,8413,Регулирование и содействие эффективному ведению экономической деятельности
424490,Other Grocery and Related Products Merchant Wholesalers ,-1.14,1.61,8806,4639,"Неспециализированная оптовая торговля продуктами питания, напитками и табачными изделиями"
311119,Other Animal Food Manufacturing ,-1.14,1.48,458,1091,"Производство готовых кормов для животных, содержащихся на фермах"
441228,"Motorcycle, ATV, and All Other Motor Vehicle Dealers ",-1.14,1.58,1756,4778,Другие виды розничной торговли новыми товарами в специализированных магазинах
531130,Lessors of Miniwarehouses and Self-Storage Units ,-1.15,4.71,3710,6820,Аренда и управление собственной или арендуемой недвижимостью
711510,"Independent Artists, Writers, and Performers ",-1.16,1.72,1837,9001,Продюсерская деятельность
611110,Elementary and Secondary Schools ,-1.16,5.42,103790,8531,Основное и общее среднее образование
221310,Water Supply and Irrigation Systems ,-1.17,10.76,6579,3600,"Сбор, обработка и распределение воды"
713990,All Other Amusement and Recreation Industries ,-1.18,1.75,6374,9329,Прочие виды деятельности по организации отдыха и развлечений
213113,Support Activities for Coal Mining ,-1.19,17.77,532,990,Техническая поддержка для прочих областей горнодобывающей промышленности и подземной разработки
211130,Natural Gas Extraction ,-1.21,1.05,346,510,Добыча каменного угля
531120,Lessors of Nonresidential Buildings (except Miniwarehouses) ,-1.22,4.71,13559,6820,Аренда и управление собственной или арендуемой недвижимостью
312130,Wineries ,-1.22,1.45,1437,1101,"Дистилляция, ректификация и смешивание спиртных напитков"
453110,Florists ,-1.22,1.19,995,4778,Другие виды розничной торговли новыми товарами в специализированных магазинах
812910,Pet Care (except Veterinary) Services ,-1.23,9.52,27414,9609,"Предоставление прочих услуг, не включенных в другие группировки"
448310,Jewelry Stores ,-1.23,1.31,2304,4778,Другие виды розничной торговли новыми товарами в специализированных магазинах
237310,"Highway, Street, and Bridge Construction ",-1.23,1.05,5189,4211,Строительство дорог и автомагистралей
531190,Lessors of Other Real Estate Property ,-1.24,4.71,2488,6820,Аренда и управление собственной или арендуемой недвижимостью
221116,Geothermal Electric Power Generation ,-1.25,1.59,22,3512,Передача электроэнергии
311230,Breakfast Cereal Manufacturing,-1.25,3.53,196,1061,Производство продуктов мукомольно-крупяной промышленности
115112,"Soil Preparation, Planting, and Cultivating ",-1.26,2.63,390,161,Вспомогательные виды деятельности в области выращивания сельскохозяйственных культур
812112,Beauty Salons ,-1.31,1.21,7874,9602,Предоставление услуг парикмахерскими и салонами красоты
453220,"Gift, Novelty, and Souvenir Stores ",-1.31,1.19,2455,4778,Другие виды розничной торговли новыми товарами в специализированных магазинах
448140,Family Clothing Stores ,-1.33,1.02,12550,4771,Розничная торговля одеждой в специализированных магазинах
454390,Other Direct Selling Establishments ,-1.34,25.66,47464,4789,Розничная торговля прочими товарами через палатки и рынки
221122,Electric Power Distribution ,-1.35,1.59,8352,3512,Передача электроэнергии
522390,Other Activities Related to Credit Intermediation ,-1.37,1.53,1952,6419,Другие виды денежно-кредитного посредничества
722310,Food Service Contractors,-1.4,2.0,20250,5629,Прочие виды организации питания
522130,Credit Unions ,-1.4,1.53,8639,6419,Другие виды денежно-кредитного посредничества
454310,Fuel Dealers ,-1.41,6.29,6238,4799,"Другие виды розничной торговли вне магазинов, торговых палаток или рынков"
442110,Furniture Stores ,-1.41,1.59,5017,4754,Розничная торговля электрическими бытовыми приборами в специализированных магазинах
453998,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,-1.41,3.03,7644,4754,Розничная торговля электрическими бытовыми приборами в специализированных магазинах
448210,Shoe Stores ,-1.42,1.02,3393,4771,Розничная торговля одеждой в специализированных магазинах
236220,Commercial and Institutional Building Construction ,-1.42,2.03,21275,4120,Строительство жилых и нежилых зданий
211120,Crude Petroleum Extraction ,-1.43,1.09,864,610,Добыча сырой нефти
236118,Residential Remodelers ,-1.46,1.6,12508,4120,Строительство жилых и нежилых зданий
522298,All Other Nondepository Credit Intermediation ,-1.48,2.66,2794,6492,Прочие виды кредитования
444220,"Nursery, Garden Center, and Farm Supply Stores ",-1.5,1.19,2521,4778,Другие виды розничной торговли новыми товарами в специализированных магазинах
444190,Other Building Material Dealers ,-1.5,1.62,7048,4754,Розничная торговля электрическими бытовыми приборами в специализированных магазинах
531110,Lessors of Residential Buildings and Dwellings ,-1.51,4.71,27196,6820,Аренда и управление собственной или арендуемой недвижимостью
236115,New Single-Family Housing Construction (except For-Sale Builders) ,-1.51,1.6,5889,4120,Строительство жилых и нежилых зданий
811310,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance ,-1.52,1.98,6846,3312,Ремонт машин и оборудования
448120,Women's Clothing Stores ,-1.56,1.02,3667,4771,Розничная торговля одеждой в специализированных магазинах
517311,Wired Telecommunications Carriers ,-1.56,2.41,22394,6110,Проводная телекоммуникационная связь
452319,All Other General Merchandise Stores ,-1.61,2.08,16066,4719,Прочая розничная торговля в неспециализированных магазинах
522291,Consumer Lending ,-1.63,1.55,2025,6492,Прочие виды кредитования
517312,Wireless Telecommunications Carriers (except Satellite),-1.64,1.19,4625,6120,Беспроводная телекоммуникационная связь
522110,Commercial Banking ,-1.73,1.53,38351,6419,Другие виды денежно-кредитного посредничества
